ID,Name,Price,Stock,Category,Description
71,Wireless Earbuds Pro,89.99,323,Electronics,True wireless earbuds with charging case
72,Biography Historical,22.99,336,Books,Inspiring life story of world leader
73,Bath Towel Set Luxury,44.99,349,Home,Ultra-soft Egyptian cotton towels
74,Soccer Ball Official,34.99,362,Sports,FIFA-approved match football
75,Facial Mask Sheet Pack,24.99,375,Beauty,Hydrating Korean skincare masks
76,Toy Train Set Electric,69.99,388,Toys,Battery-powered train track set
77,Cardigan Wool Knit,54.99,1,Clothing,Cozy button-up sweater
78,Cereal Breakfast Pack,12.99,14,Grocery,Whole grain cereal variety pack
79,Windshield Wipers,24.99,27,Automotive,All-season replacement wiper blades
80,Level Laser Tool,89.99,40,Tools,Self-leveling laser level for construction
81,Tablet 10-inch Android,179.99,53,Electronics,HD touchscreen tablet with stylus
82,Children's Picture Book,14.99,66,Books,Colorful illustrated bedtime stories
83,Area Rug Modern Design,99.99,79,Home,Soft living room carpet 5x7 ft
84,Camping Tent 4-Person,149.99,92,Sports,Waterproof family camping tent
85,Lip Gloss Set,22.99,105,Beauty,Shimmery lip gloss 6-pack
86,Building Blocks 200pc,34.99,118,Toys,Educational construction toy set
87,Scarf Wool Winter,29.99,131,Clothing,Warm plaid knitted scarf
88,Granola Bar Box,18.99,144,Grocery,Protein-packed energy bars
89,Steering Wheel Cover,19.99,157,Automotive,Leather steering wheel protector
90,Utility Knife Folding,24.99,170,Tools,Sharp pocket knife with blade lock
91,Keyboard Mechanical RGB,129.99,183,Electronics,Gaming keyboard with tactile switches
92,Poetry Anthology Classic,17.99,196,Books,Collection of timeless poems
93,Mirror Decorative Wall,64.99,9,Home,Round gold-framed wall mirror
94,Bicycle Mountain 26-inch,399.99,22,Sports,All-terrain mountain bike
95,Body Lotion Moisturizing,16.99,35,Beauty,Hydrating body cream with shea butter
96,Stuffed Animal Unicorn,24.99,48,Toys,Soft plush unicorn toy
97,Socks Cotton Pack of 6,14.99,61,Clothing,Breathable ankle socks
98,Chips Variety Snack Pack,11.99,74,Grocery,Assorted potato chips multipack
99,Seat Covers Universal,49.99,87,Automotive,Protective car seat cover set
100,Flashlight LED Tactical,34.99,100,Tools,Rechargeable high-lumen flashlight
